"Date Submitted","Workout Date","Activity Type","Calories Burned (kCal)","Distance (mi)","Workout Time (seconds)","Avg Pace (min/mi)","Max Pace (min/mi)","Avg Speed (mi/h)","Max Speed (mi/h)","Avg Heart Rate","Steps","Notes","Source","Link","Duration","day","dayofmonth","month","year"
2019-07-10,2019-07-10,"Run",283,2.24,1065,7.92,0,7.57,0,NA,2891,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/3657693883",17.75,"Wednesday",10,"July",2019
2019-07-10,2019-07-10,"Walk",111,1.14,1241,18.16,2.28,3.3,26.34,108,2249,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/3657476890",20.68,"Wednesday",10,"July",2019
2019-07-10,2019-07-10,"Walk",20,0.3,268,14.93,3.1,4.02,19.37,95,488,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/3657431905",4.47,"Wednesday",10,"July",2019
2019-07-09,2019-07-09,"Weight Workout",58,0,420,0,0,0,0,0,NA,"b'Smoked'","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/3655268785",7,"Tuesday",9,"July",2019
2019-07-09,2019-07-09,"Walk",149,1.19,970,13.59,0,4.42,0,NA,2149,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/3655267573",16.17,"Tuesday",9,"July",2019
2019-07-09,2019-07-09,"Run",267,2.01,1153,9.56,0,6.28,0,NA,3066,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/3655213093",19.22,"Tuesday",9,"July",2019
2019-07-08,2019-07-08,"Walk",28,0.29,333,19.05,3.76,3.15,15.95,0,567,"b'Not as far as I thought it would be '","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/3654524056",5.55,"Monday",8,"July",2019
2019-07-08,2019-07-08,"Walk",134,1.01,575,9.46,0.43,6.34,138,0,827,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/3654507970",9.58,"Monday",8,"July",2019
2019-08-20,2019-07-07,"Gym Workout",124,0,1521,0,4.74,0,12.66,113,NA,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/3742660216",25.35,"Sunday",7,"July",2019
2019-08-20,2019-07-07,"Walk",101,1.01,1011,16.64,0.98,3.61,61.07,114,1834,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/3742660195",16.85,"Sunday",7,"July",2019
2019-07-07,2019-07-07,"Walk",123,1.23,1336,18.16,0.77,3.3,77.84,0,2401,"b'Close out my 5k for the day '","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/3652177798",22.27,"Sunday",7,"July",2019
2019-07-07,2019-07-07,"Weight Workout",215,0,1560,0,0,0,0,0,NA,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/3651790993",26,"Sunday",7,"July",2019
2019-07-07,2019-07-07,"Walk",110,1.04,926,14.84,0,4.04,0,NA,1961,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/3651788893",15.43,"Sunday",7,"July",2019
2019-07-07,2019-07-07,"Run",101,1.04,549,8.81,0.9,6.81,66.57,148,1487,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/3651180013",9.15,"Sunday",7,"July",2019
2019-07-06,2019-07-06,"Walk",205,2.79,2142,12.8,0.4,4.69,150.6,116,3723,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/3650128534",35.7,"Saturday",6,"July",2019
2019-07-06,2019-07-06,"Run",164,1.52,830,9.09,0.87,6.6,68.78,160,2212,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/3650089444",13.83,"Saturday",6,"July",2019
2019-07-05,2019-07-05,"Walk",153,1.64,1644,16.67,4.22,3.6,14.23,128,3063,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/3647553760",27.4,"Friday",5,"July",2019
2019-07-05,2019-07-05,"Run",156,1.52,843,9.24,0.85,6.49,71,160,2313,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/3647553409",14.05,"Friday",5,"July",2019
2019-08-20,2019-07-04,"Walk",161,1.61,1942,20.08,9.18,2.99,6.54,120,3103,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/3742660240",32.37,"Thursday",4,"July",2019
2019-07-04,2019-07-04,"Weight Workout",58,0,420,0,0,0,0,0,NA,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/3645393196",7,"Thursday",4,"July",2019
2019-07-04,2019-07-04,"Run",156,1.53,816,8.88,0.99,6.76,60.91,159,2215,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/3645336184",13.6,"Thursday",4,"July",2019
2019-07-02,2019-07-02,"Weight Workout",58,0,420,0,0,0,0,0,NA,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/3641825935",7,"Tuesday",2,"July",2019
2019-07-02,2019-07-02,"Walk",88,1,1121,18.52,8.59,3.24,6.98,118,2007,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/3641822659",18.68,"Tuesday",2,"July",2019
2019-07-02,2019-07-02,"Run",95,1.02,552,9.02,0.34,6.65,174.52,148,1439,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/3640904221",9.2,"Tuesday",2,"July",2019
2019-07-01,2019-07-01,"Walk",184,1.8,1762,16.31,0,3.68,0,NA,3562,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/3639239440",29.37,"Monday",1,"July",2019
2019-06-29,2019-06-29,"Walk",138,1.47,1966,22.17,7.36,2.71,8.15,123,2363,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/3635618272",32.77,"Saturday",29,"June",2019
2019-06-29,2019-06-29,"Weight Workout",58,0,420,0,0,0,0,0,NA,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/3635615935",7,"Saturday",29,"June",2019
2019-06-29,2019-06-29,"Weight Workout",58,0,420,0,0,0,0,0,NA,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/3635615239",7,"Saturday",29,"June",2019
2019-06-29,2019-06-29,"Run",118,1.27,693,9.13,3.32,6.57,18.06,150,1824,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/3635614282",11.55,"Saturday",29,"June",2019
2019-06-28,2019-06-28,"Walk",351,3.41,3226,15.77,0,3.81,0,NA,6630,"b'Amazing 5k'","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/3633655321",53.77,"Friday",28,"June",2019
2019-06-25,2019-06-25,"Walk",345,3.36,3278,16.26,0,3.69,0,NA,6638,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/3626954212",54.63,"Tuesday",25,"June",2019
2019-06-24,2019-06-24,"Walk",318,3.1,2996,16.11,0,3.72,0,NA,6,"b'5k on the nose!'","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/3624559936",49.93,"Monday",24,"June",2019
2019-06-17,2019-06-17,"Weight Workout",58,0,420,0,0,0,0,0,NA,"b'Push Up\n40 REPS  @  1:00\n30 REPS  @  1:00\n20 REPS  @  1:00\n10 REPS  @  1:00'","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/3610500148",7,"Monday",17,"June",2019
2019-06-17,2019-06-17,"Walk",250,2.43,2330,15.98,0,3.75,0,NA,4725,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/3610493059",38.83,"Monday",17,"June",2019
2019-06-16,2019-06-16,"Weight Workout",215,0,1560,0,0,0,0,0,NA,"b'Bench Press\n135 LBS  x  8 REPS  @  2:00\n135 LBS  x  8 REPS  @  2:00\n135 LBS  x  8 REPS  @  2:00\n135 LBS  x  8 REPS  @  2:00\n135 LBS  x  8 REPS  @  2:00\n\nDumbbell Curl\n30 LBS  x  8 REPS  @  2:00\n30 LBS  x  8 REPS  @  2:00\n30 LBS  x  8 REPS  @  2:00\n30 LBS  x  8 REPS  @  2:00'","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/3609336274",26,"Sunday",16,"June",2019
2019-06-16,2019-06-16,"Run",238,2.33,2307,16.5,0,3.64,0,NA,5811,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/3609334957",38.45,"Sunday",16,"June",2019
2019-06-14,2019-06-14,"Weight Workout",215,0,1560,0,0,0,0,0,NA,"b'Bench Press\n135 LBS  x  8 REPS  @  2:00\n135 LBS  x  8 REPS  @  2:00\n135 LBS  x  8 REPS  @  2:00\n135 LBS  x  8 REPS  @  2:00\n135 LBS  x  8 REPS  @  2:00\n\nDumbbell Curl\n30 LBS  x  8 REPS  @  2:00\n30 LBS  x  8 REPS  @  2:00\n30 LBS  x  8 REPS  @  2:00\n30 LBS  x  8 REPS  @  2:00'","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/3605550481",26,"Friday",14,"June",2019
2019-06-14,2019-06-14,"Walk",323,3.15,3080,16.3,0,3.68,0,NA,6202,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/3605544310",51.33,"Friday",14,"June",2019
2019-06-12,2019-06-12,"Run",215,2.09,1962,15.65,3.21,3.83,18.7,111,3819,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/3601164448",32.7,"Wednesday",12,"June",2019
2019-06-11,2019-06-11,"Walk",106,1.04,1045,16.75,13.55,3.58,4.43,NA,1831,"b'Cool down walk. Upper day.'","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/3598855795",17.42,"Tuesday",11,"June",2019
2019-06-11,2019-06-11,"Weight Workout",211,0,1526,0,57.79,0,1.04,NA,NA,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/3598821874",25.43,"Tuesday",11,"June",2019
2019-06-10,2019-06-10,"Walk",299,2.78,2458,14.74,5.71,4.07,10.51,0,4676,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/3598116985",40.97,"Monday",10,"June",2019
2019-06-09,2019-06-09,"Walk",293,2.88,2986,17.28,0,3.47,0,73,5876,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/3595118557",49.77,"Sunday",9,"June",2019
2019-06-08,2019-06-08,"Run",190,1.57,1307,13.84,1.25,4.33,47.97,116,2729,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/3593110186",21.78,"Saturday",8,"June",2019
2019-06-06,2019-06-07,"Weight Workout",96,0,692,0,0,0,0,NA,NA,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/3590603260",11.53,"Friday",7,"June",2019
2019-06-06,2019-06-06,"Walk",321,3.13,3064,16.32,14.81,3.68,4.05,NA,55,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/3590578342",51.07,"Thursday",6,"June",2019
2019-06-05,2019-06-05,"Weight Workout",83,0,600,0,0,0,0,NA,NA,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/3586985884",10,"Wednesday",5,"June",2019
2019-06-05,2019-06-05,"Walk",249,2.22,1921,14.43,13.25,4.16,4.53,110,3887,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/3586822531",32.02,"Wednesday",5,"June",2019
2019-06-03,2019-06-03,"Walk",309,2.99,2764,15.41,0,3.89,0,NA,5745,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/3583972603",46.07,"Monday",3,"June",2019
2019-06-02,2019-06-02,"Walk",316,3.1,3180,17.1,0,3.51,0,NA,6289,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/3580628962",53,"Sunday",2,"June",2019
2019-06-02,2019-06-02,"Weight Workout",79,0,600,0,0,0,0,NA,NA,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/3580620391",10,"Sunday",2,"June",2019
2019-06-02,2019-06-02,"Weight Workout",79,0,600,0,0,0,0,NA,NA,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/3580617142",10,"Sunday",2,"June",2019
2019-05-30,2019-05-30,"Walk",307,3.1,2866,15.41,182.4,3.89,0.33,NA,6104,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/3575803111",47.77,"Thursday",30,"May",2019
2019-05-28,2019-05-28,"Walk",248,2.22,1886,14.16,1.4,4.24,42.8,102,3708,"b'Rainy!!'","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/3570154636",31.43,"Tuesday",28,"May",2019
2019-05-27,2019-05-27,"Walk",322,2.22,3541,26.36,4.21,2.28,14.25,93,6149,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/3568783471",59.02,"Monday",27,"May",2019
2019-05-27,2019-05-23,"Walk",266,2.62,1946,12.36,4.68,4.85,12.83,136,4074,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/3568651621",32.43,"Thursday",23,"May",2019
2019-05-19,2019-05-19,"Run",419,3.11,2197,11.69,2.06,5.13,29.17,139,5295,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/3553578067",36.62,"Sunday",19,"May",2019
2019-05-15,2019-05-15,"Indoor Run / Jog",403,3.13,2344,12.48,0,4.81,0,NA,6926,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/3544653742",39.07,"Wednesday",15,"May",2019
2019-05-13,2019-05-13,"Run",258,1.96,1214,10.32,2.67,5.82,22.45,0,3209,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/3541907848",20.23,"Monday",13,"May",2019
2019-05-13,2019-05-13,"Indoor Run / Jog",191,1.42,927,10.88,17.09,5.51,3.51,158,67,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/3540369238",15.45,"Monday",13,"May",2019
2016-10-19,2016-10-19,"Class Workout",186,0,3600,0,0,0,0,NA,NA,"b''","MyFitnessPal","http://www.mapmyfitness.com/workout/1819452119",60,"Wednesday",19,"October",2016
2016-10-12,2016-10-12,"Class Workout",183,0,3600,0,0,0,0,NA,NA,"b''","MyFitnessPal","http://www.mapmyfitness.com/workout/1805719352",60,"Wednesday",12,"October",2016
2016-09-26,2016-09-26,"Class Workout",186,0,3600,0,0,0,0,NA,NA,"b''","MyFitnessPal","http://www.mapmyfitness.com/workout/1773264605",60,"Monday",26,"September",2016
2016-08-12,2016-08-12,"Class Workout",189,0,3600,0,0,0,0,NA,NA,"b''","MyFitnessPal","http://www.mapmyfitness.com/workout/1672575152",60,"Friday",12,"August",2016
